timestamp,occupant_count,occupant_count_lag_30min,occupant_count_lag_1h,occupant_count_lag_2h,hour,day_of_week,is_weekend,indoor_co2,air_temperature,indoor_relative_humidity,sound_pressure_level,illuminance,wifi_connected_devices,target_occupancy_2h
2021-09-14 10:05:00+00:00,5,0.0,6.0,6.0,10,1,0,494.8999938999999,27.55733299,77.35600281,45.95999908,0.0,8.0,15
2021-09-14 10:10:00+00:00,7,0.0,5.0,6.0,10,1,0,496.241394,27.60206985,77.24137878,45.91034317,0.0,13.0,15
2021-09-14 10:15:00+00:00,7,0.0,5.0,6.0,10,1,0,495.4666748,27.60400009,77.19833374,46.09999847,0.0,12.0,15
2021-09-14 10:20:00+00:00,7,1.0,6.0,6.0,10,1,0,493.93331910000006,27.63166618,77.16967009999999,46.11000061,0.0,8.0,15
2021-09-14 10:25:00+00:00,8,2.0,6.0,6.0,10,1,0,492.2000122,27.63500023,77.17366791,46.07666779,0.0,14.0,15
2021-09-14 10:30:00+00:00,11,3.0,3.0,6.0,10,1,0,494.2000122,27.61599922,77.27266693,46.10333252,0.0,5.0,15
2021-09-14 10:35:00+00:00,14,5.0,0.0,6.0,10,1,0,491.43331910000006,27.62566757,77.25333405,46.29999924,0.0,9.0,15
2021-09-14 10:40:00+00:00,15,7.0,0.0,6.0,10,1,0,493.0333252,27.63866615,77.26399994,46.14666748,0.0,6.0,15
2021-09-14 10:45:00+00:00,15,7.0,0.0,6.0,10,1,0,493.1785583000001,27.65749931,77.20749664,45.95714188,0.0,7.0,15
2021-09-14 10:50:00+00:00,15,7.0,1.0,6.0,10,1,0,490.6333313,27.59033394,77.44699859999999,46.00333405,0.0,6.0,15
2021-09-14 10:55:00+00:00,15,8.0,2.0,6.0,10,1,0,494.7333374,27.6123333,77.4406662,46.15333176,0.0,5.0,15
2021-09-14 11:00:00+00:00,15,11.0,3.0,6.0,11,1,0,495.1333313,27.6016674,77.51300049,46.0,0.0,6.0,15
2021-09-14 11:05:00+00:00,15,14.0,5.0,6.0,11,1,0,491.2758484,27.58413887,77.57206726,46.2379303,0.0,8.0,13
2021-09-14 11:10:00+00:00,15,15.0,7.0,5.0,11,1,0,490.2666626,27.5890007,77.56999969,45.94333267,0.0,7.0,15
2021-09-14 11:15:00+00:00,15,15.0,7.0,5.0,11,1,0,491.2666626,27.62800026,77.46233368,45.98333359,0.0,6.0,14
2021-09-14 11:20:00+00:00,15,15.0,7.0,6.0,11,1,0,489.9666748,27.64266586,77.41166687,46.19666672,0.0,8.0,14
2021-09-14 11:25:00+00:00,15,15.0,8.0,6.0,11,1,0,488.0666809,27.65200043,77.44866943,45.98666763,0.0,6.0,14
2021-09-14 11:30:00+00:00,15,15.0,11.0,3.0,11,1,0,489.0,27.65500069,77.49433136,46.06666565,0.0,5.0,14
2021-09-14 11:35:00+00:00,14,15.0,14.0,0.0,11,1,0,489.3214416999999,27.65392876,77.50178528,45.87142944,0.0,8.0,1
2021-09-14 11:40:00+00:00,14,15.0,15.0,0.0,11,1,0,493.0,27.64733315,77.58666992,46.13999939,0.0,7.0,1
2021-09-14 11:45:00+00:00,15,15.0,15.0,0.0,11,1,0,486.4666748,27.66533279,77.53533173,46.0233345,0.0,10.0,1
2021-09-14 11:50:00+00:00,15,15.0,15.0,1.0,11,1,0,485.0666809,27.625,77.70899963,45.95000076,0.0,5.0,1
2021-09-14 11:55:00+00:00,15,15.0,15.0,2.0,11,1,0,485.6551819,27.6268959,77.73551941,46.12068939,0.0,10.0,1
2021-09-14 12:00:00+00:00,15,15.0,15.0,3.0,12,1,0,489.6000061000001,27.62800026,77.72766876,46.34666824,0.0,5.0,1
2021-09-14 12:05:00+00:00,15,14.0,15.0,5.0,12,1,0,488.3666687,27.64100075,77.6926651,46.03333282,0.0,8.0,1
2021-09-14 12:10:00+00:00,15,14.0,15.0,7.0,12,1,0,482.5333252,27.65399933,77.65032959,45.99000168,0.0,8.0,1
2021-09-14 12:15:00+00:00,15,15.0,15.0,7.0,12,1,0,482.2333374,27.64633369,77.73799896,46.01666641,0.0,9.0,1
2021-09-14 12:20:00+00:00,15,15.0,15.0,7.0,12,1,0,484.0666809,27.61433411,77.84533691,46.15999985,0.0,6.0,1
2021-09-14 12:25:00+00:00,15,15.0,15.0,8.0,12,1,0,486.0,27.60666656,77.88400269,46.18333435,0.0,10.0,1
2021-09-14 12:30:00+00:00,15,15.0,15.0,11.0,12,1,0,482.25,27.65749931,77.71071625,46.1071434,0.0,8.0,1
2021-09-14 12:35:00+00:00,15,15.0,14.0,14.0,12,1,0,487.7333374,27.69300079,77.62799835,46.11000061,0.0,8.0,0
2021-09-14 12:40:00+00:00,15,15.0,14.0,15.0,12,1,0,489.0333252,27.67233276,77.73766327,46.33333206,0.0,7.0,0
2021-09-14 12:45:00+00:00,15,15.0,15.0,15.0,12,1,0,487.29998780000005,27.65433311,77.84700012,46.16666794,0.0,8.0,0
2021-09-14 12:50:00+00:00,15,15.0,15.0,15.0,12,1,0,486.620697,27.67379379,77.79206848,46.42413712,0.0,8.0,0
2021-09-14 12:55:00+00:00,15,15.0,15.0,15.0,12,1,0,488.3999938999999,27.62599945,77.96833038,46.29999924,0.0,7.0,0
2021-09-14 13:00:00+00:00,15,15.0,15.0,15.0,13,1,0,486.2666626,27.65533257,77.88766479,46.36333466,0.0,11.0,0
2021-09-14 13:05:00+00:00,13,15.0,15.0,15.0,13,1,0,483.6666565,27.67833328,77.84899902,46.5633316,0.0,8.0,0
2021-09-14 13:10:00+00:00,15,15.0,15.0,15.0,13,1,0,481.2333374,27.67666626,77.84766388,46.27000046,0.0,8.0,0
2021-09-14 13:15:00+00:00,14,15.0,15.0,15.0,13,1,0,481.4666748,27.65766716,77.91466522,46.27666855,0.0,5.0,0
2021-09-14 13:20:00+00:00,14,15.0,15.0,15.0,13,1,0,480.3214416999999,27.65892792,77.91928864,46.21071243,0.0,7.0,0
2021-09-14 13:25:00+00:00,14,15.0,15.0,15.0,13,1,0,479.79998780000005,27.65533257,77.95066833,46.70333481,0.0,5.0,0
2021-09-14 13:30:00+00:00,14,15.0,15.0,15.0,13,1,0,480.2000122,27.64466667,78.05433655,46.59999847,0.0,8.0,0
2021-09-14 13:35:00+00:00,1,13.0,15.0,14.0,13,1,0,481.8333435,27.66066742,78.01433563,46.57333374,0.0,10.0,0
2021-09-14 13:40:00+00:00,1,15.0,15.0,14.0,13,1,0,482.4482727,27.66517258,77.96930695,46.53792953,0.0,1.0,0
2021-09-14 13:45:00+00:00,1,14.0,15.0,15.0,13,1,0,480.9666748,27.67333412,77.98133087,46.46666718,0.0,1.0,0
2021-09-14 13:50:00+00:00,1,14.0,15.0,15.0,13,1,0,480.3666687,27.6566658,78.06033325,46.80333328,0.0,1.0,0
2021-09-14 13:55:00+00:00,1,14.0,15.0,15.0,13,1,0,480.1000061000001,27.68733406,77.99433136,46.65000153,0.0,1.0,0
2021-09-14 14:00:00+00:00,1,14.0,15.0,15.0,14,1,0,481.0666809,27.66966629,78.06366729999999,46.81999969,0.0,2.0,0
2021-09-14 14:05:00+00:00,1,1.0,13.0,15.0,14,1,0,480.7333374,27.64433289,78.22233582,46.87333298,0.0,2.0,0
2021-09-14 14:10:00+00:00,1,1.0,15.0,15.0,14,1,0,476.75,27.68357086,78.07321167,47.0892868,0.0,1.0,0
2021-09-14 14:15:00+00:00,1,1.0,14.0,15.0,14,1,0,476.2333374,27.62833405,78.34033203,46.97999954,0.0,2.0,0
2021-09-14 14:20:00+00:00,1,1.0,14.0,15.0,14,1,0,477.4666748,27.62599945,78.3789978,46.98333359,0.0,2.0,0
2021-09-14 14:25:00+00:00,1,1.0,14.0,15.0,14,1,0,475.0333252,27.65099907,78.36499786,47.56000137,0.0,2.0,0
2021-09-14 14:30:00+00:00,1,1.0,14.0,15.0,14,1,0,474.6000061000001,27.62466621,78.51166534,47.44333267,0.0,2.0,0
2021-09-14 14:35:00+00:00,0,1.0,1.0,15.0,14,1,0,476.5517273,27.66655159,78.31689453,47.53103638,0.0,1.0,0
2021-09-14 14:40:00+00:00,0,1.0,1.0,15.0,14,1,0,479.93331910000006,27.70299911,78.16300201,47.40999985,0.0,1.0,0
2021-09-14 14:45:00+00:00,0,1.0,1.0,15.0,14,1,0,476.3999938999999,27.66133308,78.39399719,47.81999969,0.0,1.0,0
2021-09-14 14:50:00+00:00,0,1.0,1.0,15.0,14,1,0,478.6666565,27.65633392,78.38433075,47.49666595,0.0,1.0,0
2021-09-14 14:55:00+00:00,0,1.0,1.0,15.0,14,1,0,477.8333435,27.66433334,78.29833221,47.51666641,0.0,1.0,0
2021-09-14 15:00:00+00:00,0,1.0,1.0,15.0,15,1,0,476.29998780000005,27.64333344,78.41566467,48.03333282,0.0,1.0,0
2021-09-14 15:05:00+00:00,0,0.0,1.0,13.0,15,1,0,475.5,27.64964294,78.45857239,47.99642944,0.0,1.0,0
2021-09-14 15:10:00+00:00,0,0.0,1.0,15.0,15,1,0,472.3333435,27.64566612,78.58866882,47.72333145,0.0,1.0,0
2021-09-14 15:15:00+00:00,0,0.0,1.0,14.0,15,1,0,473.4666748,27.64433289,78.76667023,48.04000092,0.0,1.0,0
2021-09-14 15:20:00+00:00,0,0.0,1.0,14.0,15,1,0,475.7666626,27.63899994,78.64933014,48.30666733,0.0,1.0,0
2021-09-14 15:25:00+00:00,0,0.0,1.0,14.0,15,1,0,469.4482727,27.68413734,78.54000092,47.95517349,0.0,1.0,0
2021-09-14 15:30:00+00:00,0,0.0,1.0,14.0,15,1,0,473.5333252,27.70999908,78.36299896,48.25,0.0,1.0,0
2021-09-14 15:35:00+00:00,0,0.0,0.0,1.0,15,1,0,470.3999938999999,27.65200043,76.02600098,48.45333481,0.0,1.0,0
2021-09-14 15:40:00+00:00,0,0.0,0.0,1.0,15,1,0,450.2333374,27.23666573,69.9956665,48.40999985,0.0,1.0,0
2021-09-14 15:45:00+00:00,0,0.0,0.0,1.0,15,1,0,436.43331910000006,26.62366676,68.3133316,48.22999954,0.0,1.0,0
2021-09-14 15:50:00+00:00,0,0.0,0.0,1.0,15,1,0,430.3333435,26.57933426,71.14766693,48.49333191,0.016666668,1.0,0
2021-09-14 15:55:00+00:00,0,0.0,0.0,1.0,15,1,0,423.25,26.65678596,71.88321686,48.15714264,0.935714304,1.0,0
2021-09-14 16:00:00+00:00,0,0.0,0.0,1.0,16,1,0,419.8999938999999,26.40633392,72.17800140000001,48.21333313,2.533333302,1.0,0
2021-09-14 16:05:00+00:00,0,0.0,0.0,1.0,16,1,0,418.2000122,26.67933273,74.64766693,48.25666809,4.289999962,1.0,0
2021-09-14 16:10:00+00:00,0,0.0,0.0,1.0,16,1,0,418.1666565,26.44633293,72.42500305,48.71666718,5.71999979,1.0,0
2021-09-14 16:15:00+00:00,0,0.0,0.0,1.0,16,1,0,414.4333191,26.44533348,75.25299835,48.1566658,7.570000172,1.0,0
2021-09-14 16:20:00+00:00,0,0.0,0.0,1.0,16,1,0,413.5172424,26.50896645,75.36275482,48.52069092,10.92068958,1.0,0
2021-09-14 16:25:00+00:00,0,0.0,0.0,1.0,16,1,0,412.8999939,26.31299973,74.54100037,48.49666595,12.13000011,1.0,0
2021-09-14 16:30:00+00:00,0,0.0,0.0,1.0,16,1,0,413.5,26.57333374,77.60266876,49.63666534,13.00333309,1.0,0
2021-09-14 16:35:00+00:00,0,0.0,0.0,0.0,16,1,0,411.7333374,26.30366707,75.63466644,51.08666611,13.27999973,1.0,0
2021-09-14 16:40:00+00:00,0,0.0,0.0,0.0,16,1,0,409.9333191,26.31033325,77.04266357,50.79666519,14.89666653,1.0,0
2021-09-14 16:45:00+00:00,0,0.0,0.0,0.0,16,1,0,409.1785583,26.56571388,79.02536011,50.32857132,12.51071453,1.0,0
2021-09-14 16:50:00+00:00,0,0.0,0.0,0.0,16,1,0,408.8333435,26.215999600000004,75.60500336,50.72333145,10.47000027,1.0,0
2021-09-14 16:55:00+00:00,0,0.0,0.0,0.0,16,1,0,409.1333313,26.38299942,75.77966309,50.83333206,11.53999996,1.0,0
2021-09-14 17:00:00+00:00,0,0.0,0.0,0.0,17,1,0,405.7999878,26.65333366,76.12999725,50.6566658,14.03666687,1.0,0
2021-09-14 17:05:00+00:00,0,0.0,0.0,0.0,17,1,0,402.5,26.29999924,73.37166595,50.72000122,14.12333298,1.0,0
2021-09-14 17:10:00+00:00,0,0.0,0.0,0.0,17,1,0,401.1034546,26.25103378,75.75862122,50.47241211,15.06206894,1.0,0
2021-09-14 17:15:00+00:00,0,0.0,0.0,0.0,17,1,0,401.2333374,26.60566711,75.99466705,50.66333389,14.21666622,1.0,0
2021-09-14 17:20:00+00:00,0,0.0,0.0,0.0,17,1,0,400.8999939,26.19866753,73.04833221,50.39666748,18.01333427,1.0,0
2021-09-14 17:25:00+00:00,0,0.0,0.0,0.0,17,1,0,400.0666809,26.19733238,76.30566406,49.66666794,21.51333427,1.0,0
2021-09-14 17:30:00+00:00,0,0.0,0.0,0.0,17,1,0,401.9333191,26.44433403,78.06133270000001,48.73666763,23.30666733,1.0,0
2021-09-14 17:35:00+00:00,0,0.0,0.0,0.0,17,1,0,400.5862122,26.12068939,74.75585938,48.70344925,22.67586136,1.0,0
2021-09-14 17:40:00+00:00,0,0.0,0.0,0.0,17,1,0,400.0689697,26.19275856,76.31999969,48.47930908,21.2862072,1.0,0
2021-09-14 17:45:00+00:00,0,0.0,0.0,0.0,17,1,0,400.3999939,26.49799919,78.97233582,49.26666641,20.49666595,1.0,0
2021-09-14 17:50:00+00:00,0,0.0,0.0,0.0,17,1,0,403.7999878,26.1293335,75.32966614,48.9766655,26.44333267,1.0,0
2021-09-14 17:55:00+00:00,0,0.0,0.0,0.0,17,1,0,405.4333191,26.12833405,76.62433624,49.43000031,30.62666702,1.0,0
2021-09-14 18:00:00+00:00,0,0.0,0.0,0.0,18,1,0,401.2666626,26.38299942,78.78866577,48.90999985,30.13333321,1.0,0
2021-09-14 18:05:00+00:00,0,0.0,0.0,0.0,18,1,0,404.379303,26.18034554,76.5506897,48.60344696,29.91034508,1.0,0
2021-09-14 18:10:00+00:00,0,0.0,0.0,0.0,18,1,0,405.6000061,26.07799911,75.96366882,48.89666748,29.80333328,1.0,0
2021-09-14 18:15:00+00:00,0,0.0,0.0,0.0,18,1,0,403.4666748,26.20899963,78.19966888,48.70999908,29.61333275,1.0,0
2021-09-14 18:20:00+00:00,0,0.0,0.0,0.0,18,1,0,403.1666565,26.27566719,77.61100006,48.90000153,30.10333252,1.0,0
2021-09-14 18:25:00+00:00,0,0.0,0.0,0.0,18,1,0,400.5333252,26.00766754,76.11499786,48.70999908,28.65333366,1.0,0
2021-09-14 18:30:00+00:00,0,0.0,0.0,0.0,18,1,0,400.0,26.22964287,78.41571808,49.06428528,29.125,1.0,0
2021-09-14 18:35:00+00:00,0,0.0,0.0,0.0,18,1,0,402.2666626,26.36400032,79.33599854,48.59666824,26.88666725,1.0,0
2021-09-14 18:40:00+00:00,0,0.0,0.0,0.0,18,1,0,402.6666565,26.26433372,74.36566925,48.69333267,26.9766674,1.0,0
2021-09-14 18:45:00+00:00,0,0.0,0.0,0.0,18,1,0,404.6333313,26.35633278,76.75700378,48.52000046,28.14666748,1.0,0
2021-09-14 18:50:00+00:00,0,0.0,0.0,0.0,18,1,0,405.7999878,26.35099983,78.54933167,48.6866684,26.35333252,1.0,0
2021-09-14 18:55:00+00:00,0,0.0,0.0,0.0,18,1,0,404.8275757,26.33896637,79.80827332,48.36896515,25.39310265,1.0,0
2021-09-14 19:00:00+00:00,0,0.0,0.0,0.0,19,1,0,404.0333252,26.37999916,79.92666626,48.42666626,24.44000053,1.0,0
2021-09-14 19:05:00+00:00,0,0.0,0.0,0.0,19,1,0,406.9333191,26.52466583,79.95500183,47.66999817,23.09000015,1.0,0
2021-09-14 19:10:00+00:00,0,0.0,0.0,0.0,19,1,0,404.3999939,26.38233376,73.43166351,49.01333237,27.05666733,1.0,0
2021-09-14 19:15:00+00:00,0,0.0,0.0,0.0,19,1,0,402.2999878,26.14633369,75.32133484,48.52999878,24.71333313,1.0,0
2021-09-14 19:20:00+00:00,0,0.0,0.0,0.0,19,1,0,403.5,26.28071404,79.31785583,48.24642944,27.18214226,1.0,0
2021-09-14 19:25:00+00:00,0,0.0,0.0,0.0,19,1,0,404.7666626,26.47299957,77.06400299,48.79999924,26.56666756,1.0,0
2021-09-14 19:30:00+00:00,0,0.0,0.0,0.0,19,1,0,401.2666626,26.03066635,74.02933502,48.04333496,28.00666618,1.0,0
2021-09-14 19:35:00+00:00,0,0.0,0.0,0.0,19,1,0,400.1000061,26.19266701,77.67299652,48.66666794,26.86000061,1.0,0
2021-09-14 19:40:00+00:00,0,0.0,0.0,0.0,19,1,0,401.8666687,26.46699905,80.05833435,48.67333221,26.23666573,1.0,0
2021-09-14 19:45:00+00:00,0,0.0,0.0,0.0,19,1,0,400.0,26.21699905,74.92733002,49.11000061,26.84666634,1.0,0
2021-09-14 19:50:00+00:00,0,0.0,0.0,0.0,19,1,0,400.8620605,26.51517296,78.42206573,49.41724014,29.97931099,1.0,0
2021-09-14 19:55:00+00:00,0,0.0,0.0,0.0,19,1,0,403.3999939,26.79566574,80.54467009999999,48.6566658,27.73333359,1.0,0
2021-09-14 20:00:00+00:00,0,0.0,0.0,0.0,20,1,0,404.2666626,26.88966751,81.34799957,48.28666687,28.24666595,1.0,0
2021-09-14 20:05:00+00:00,0,0.0,0.0,0.0,20,1,0,406.1000061,26.83466721,81.47899628,48.49000168,28.01000023,1.0,0
2021-09-14 20:10:00+00:00,0,0.0,0.0,0.0,20,1,0,406.25,26.47071457,75.91714478,49.73571396,28.625,1.0,0
2021-09-14 20:15:00+00:00,0,0.0,0.0,0.0,20,1,0,411.6000061,26.68833351,78.04399872,50.37333298,27.97333336,1.0,0
2021-09-14 20:20:00+00:00,0,0.0,0.0,0.0,20,1,0,415.3333435,26.8579998,81.16666412,50.04999924,23.40333366,1.0,0
2021-09-14 20:25:00+00:00,0,0.0,0.0,0.0,20,1,0,419.3999939,26.79633331,82.58166504,50.34000015,23.80333328,1.0,0
2021-09-14 20:30:00+00:00,0,0.0,0.0,0.0,20,1,0,418.2000122,26.41600037,78.71666718,50.9066658,25.68666649,1.0,0
2021-09-14 20:35:00+00:00,0,0.0,0.0,0.0,20,1,0,416.8999939,26.58333397,77.10700226,50.36999893,24.61333275,1.0,0
2021-09-14 20:40:00+00:00,0,0.0,0.0,0.0,20,1,0,416.6551819,26.79827499,80.72620392,49.21724319,24.36206818,1.0,0
2021-09-14 20:45:00+00:00,0,0.0,0.0,0.0,20,1,0,417.2666626,26.88166618,82.32833099,48.01666641,23.49333382,1.0,0
2021-09-14 20:50:00+00:00,0,0.0,0.0,0.0,20,1,0,414.7333374,26.40500069,78.63733673,48.38666534,24.30333328,1.0,0
2021-09-14 20:55:00+00:00,0,0.0,0.0,0.0,20,1,0,414.0333252,26.22900009,76.77766418,48.01333237,24.70666695,1.0,0
2021-09-14 21:00:00+00:00,0,0.0,0.0,0.0,21,1,0,413.2000122,26.49733353,80.71800232,47.67333221,24.39333344,1.0,0
2021-09-14 21:05:00+00:00,0,0.0,0.0,0.0,21,1,0,413.5,26.49428558,83.17356873,47.78928757,25.0178566,1.0,0
2021-09-14 21:10:00+00:00,0,0.0,0.0,0.0,21,1,0,411.0333252,25.95266724,78.85133362,48.29999924,26.19333267,1.0,0
2021-09-14 21:15:00+00:00,0,0.0,0.0,0.0,21,1,0,409.7666626,25.68066597,76.88566589,48.22999954,28.33333397,1.0,0
2021-09-14 21:20:00+00:00,0,0.0,0.0,0.0,21,1,0,412.9333191,26.06100082,79.66500092,48.14333344,25.99666595,1.0,0
2021-09-14 21:25:00+00:00,0,0.0,0.0,0.0,21,1,0,412.2999878,26.17200089,81.56233215,48.90000153,25.24333382,1.0,0
2021-09-14 21:30:00+00:00,0,0.0,0.0,0.0,21,1,0,413.4666748,26.26433372,80.6166687,48.22333145,25.7733326,1.0,0
2021-09-14 21:35:00+00:00,0,0.0,0.0,0.0,21,1,0,414.0689697,25.78344917,74.01309967,48.70689774,29.38965607,1.0,0
2021-09-14 21:40:00+00:00,0,0.0,0.0,0.0,21,1,0,412.2333374,25.67033386,73.62566376,50.00333405,31.14999962,1.0,0
2021-09-14 21:45:00+00:00,0,0.0,0.0,0.0,21,1,0,407.0,25.95866585,77.72200012,49.00666809,28.11666679,1.0,0
2021-09-14 21:50:00+00:00,0,0.0,0.0,0.0,21,1,0,411.8333435,26.21966743,79.41100311,48.58333206,27.38999939,1.0,0
2021-09-14 21:55:00+00:00,0,0.0,0.0,0.0,21,1,0,420.9642944,26.27285767,77.90499878,48.31785583,27.84642792,1.0,0
2021-09-14 22:00:00+00:00,0,0.0,0.0,0.0,22,1,0,422.29998780000005,26.24333382,77.78199768,48.7266655,27.91333389,1.0,0
2021-09-14 22:05:00+00:00,0,0.0,0.0,0.0,22,1,0,418.7666626,26.39133263,75.80233002,49.64333344,28.67000008,1.0,0
2021-09-14 22:10:00+00:00,0,0.0,0.0,0.0,22,1,0,421.1333313,26.2689991,76.53500366,48.79333496,28.94333267,1.0,0
2021-09-14 22:15:00+00:00,0,0.0,0.0,0.0,22,1,0,420.6666565,26.46033287,76.03133392,48.98666763,28.56333351,1.0,0
2021-09-14 22:20:00+00:00,0,0.0,0.0,0.0,22,1,0,418.1000061,26.21966743,69.79266357,49.68999863,31.73999977,1.0,0
2021-09-14 22:25:00+00:00,0,0.0,0.0,0.0,22,1,0,414.5862122,26.00827599,72.04275513,49.03103638,32.91034317,1.0,0
2021-09-14 22:30:00+00:00,0,0.0,0.0,0.0,22,1,0,412.1000061,26.26366615,75.88233185,49.25666809,30.13666725,1.0,0
2021-09-14 22:35:00+00:00,0,0.0,0.0,0.0,22,1,0,415.2999878,26.44866753,77.39700317,49.68999863,30.1566658,1.0,0
2021-09-14 22:40:00+00:00,0,0.0,0.0,0.0,22,1,0,414.0,26.3453331,75.99033356,48.70666504,30.92333412,1.0,0
2021-09-14 22:45:00+00:00,0,0.0,0.0,0.0,22,1,0,412.5,26.46392822,77.50571442,49.2678566,30.08214378,1.0,0
2021-09-14 22:50:00+00:00,0,0.0,0.0,0.0,22,1,0,414.3333435,26.80466652,74.55433655,48.90333176,29.61666679,1.0,0
2021-09-14 22:55:00+00:00,0,0.0,0.0,0.0,22,1,0,407.8333435,26.55133247,69.49900055,48.58000183,29.68000031,1.0,0
2021-09-14 23:00:00+00:00,0,0.0,0.0,0.0,23,1,0,405.2000122,26.7943325,72.68866729999999,49.02999878,29.56666756,1.0,0
2021-09-14 23:05:00+00:00,0,0.0,0.0,0.0,23,1,0,406.1000061,26.91200066,75.94433594,48.78666687,29.68333244,1.0,0
2021-09-14 23:10:00+00:00,0,0.0,0.0,0.0,23,1,0,407.2333374,26.95666695,75.07900238,48.73666763,29.91666603,1.0,0
2021-09-14 23:15:00+00:00,0,0.0,0.0,0.0,23,1,0,403.7666626,26.6060009,69.7416687,49.2733345,29.5233326,1.0,0
2021-09-14 23:20:00+00:00,0,0.0,0.0,0.0,23,1,0,404.0344849,26.49241447,71.46069336,48.45172501,24.43103409,1.0,0
2021-09-14 23:25:00+00:00,0,0.0,0.0,0.0,23,1,0,403.0,26.81866646,73.98166656,49.26333237,20.82999992,1.0,0
2021-09-14 23:30:00+00:00,0,0.0,0.0,0.0,23,1,0,402.7000122,26.70066643,72.70833588,48.69666672,21.07666588,1.0,0
2021-09-14 23:35:00+00:00,0,0.0,0.0,0.0,23,1,0,402.0666809,26.28899956,70.48600006,49.00666809,21.88333321,1.0,0
2021-09-14 23:40:00+00:00,0,0.0,0.0,0.0,23,1,0,404.9642944,26.42142868,74.45035553,48.48571396,20.25357056,1.0,0
2021-09-14 23:45:00+00:00,0,0.0,0.0,0.0,23,1,0,406.7999878,26.52233315,78.40233612,49.36999893,19.67333412,1.0,0
2021-09-14 23:50:00+00:00,0,0.0,0.0,0.0,23,1,0,409.7666626,26.57366753,80.50233459,48.99333191,19.33666611,1.0,0
2021-09-14 23:55:00+00:00,0,0.0,0.0,0.0,23,1,0,408.9666748,26.60966682,80.42233276,49.09999847,18.54999924,1.0,0
2021-09-15 00:00:00+00:00,0,0.0,0.0,0.0,0,2,0,411.0333252,26.80833244,78.26599884,48.29333496,17.57999992,1.0,0
2021-09-15 00:05:00+00:00,0,0.0,0.0,0.0,0,2,0,411.2666626,26.7943325,74.7436676,48.97333145,17.62333298,1.0,0
2021-09-15 00:10:00+00:00,0,0.0,0.0,0.0,0,2,0,408.8965454,26.44344902,72.97758484,48.60344696,18.13103485,1.0,0
2021-09-15 00:15:00+00:00,0,0.0,0.0,0.0,0,2,0,404.3333435,26.41866684,77.16366577,48.54666519,21.32333374,1.0,0
2021-09-15 00:20:00+00:00,0,0.0,0.0,0.0,0,2,0,405.2666626,26.57566643,80.29467009999999,48.18333435,22.08666611,1.0,0
2021-09-15 00:25:00+00:00,0,0.0,0.0,0.0,0,2,0,408.2999878,26.68899918,79.12133026,48.29000092,26.37333298,1.0,0
2021-09-15 00:30:00+00:00,0,0.0,0.0,0.0,0,2,0,402.3571472,26.45750046,74.20464325,48.45714188,28.93928528,1.0,0
2021-09-15 00:35:00+00:00,0,0.0,0.0,0.0,0,2,0,401.2999878,26.37000084,76.70433044,48.41333389,28.31666756,1.0,0
2021-09-15 00:40:00+00:00,0,0.0,0.0,0.0,0,2,0,401.3333435,26.52133369,80.59366608,47.72999954,27.86333275,1.0,0
2021-09-15 00:45:00+00:00,0,0.0,0.0,0.0,0,2,0,403.6000061,26.59499931,82.46900177,48.36333466,22.92666626,1.0,0
2021-09-15 00:50:00+00:00,0,0.0,0.0,0.0,0,2,0,400.6333313,26.565666200000003,75.86299896,47.94666672,19.77666664,1.0,0
2021-09-15 00:55:00+00:00,0,0.0,0.0,0.0,0,2,0,400.0,26.27799988,73.98466492,48.65999985,18.01666641,1.0,0
2021-09-15 01:00:00+00:00,0,0.0,0.0,0.0,1,2,0,400.0,26.37137985,77.20793152,48.09310532,17.24827576,1.0,0
2021-09-15 01:05:00+00:00,0,0.0,0.0,0.0,1,2,0,400.8999939,26.58666611,80.65266418,48.73666763,17.96666718,1.0,0
2021-09-15 01:10:00+00:00,0,0.0,0.0,0.0,1,2,0,401.8333435,26.53633308,82.81366729999999,48.72999954,20.92666626,1.0,0
2021-09-15 01:15:00+00:00,0,0.0,0.0,0.0,1,2,0,401.8999939,26.50966644,80.32866669,49.31999969,20.8433342,1.0,0
2021-09-15 01:20:00+00:00,0,0.0,0.0,0.0,1,2,0,402.3571472,26.28892899,74.43785858,49.22142792,22.70357132,1.0,0
2021-09-15 01:25:00+00:00,0,0.0,0.0,0.0,1,2,0,401.6333313,26.440666200000003,78.06033325,49.78666687,21.20000076,1.0,0
2021-09-15 01:30:00+00:00,0,0.0,0.0,0.0,1,2,0,406.1333313,26.67633247,81.13700104,48.46333313,23.81333351,1.0,0
2021-09-15 01:35:00+00:00,0,0.0,0.0,0.0,1,2,0,408.3999939,26.63066673,79.90699768,48.50333405,24.65999985,1.0,0
2021-09-15 01:40:00+00:00,0,0.0,0.0,0.0,1,2,0,407.7333374,26.27300072,75.11133575,48.8433342,25.31666756,1.0,0
2021-09-15 01:45:00+00:00,0,0.0,0.0,0.0,1,2,0,409.4333191,26.49799919,78.09700012,49.04333496,25.09000015,1.0,0
2021-09-15 01:50:00+00:00,0,0.0,0.0,0.0,1,2,0,410.7999878,26.46766663,81.57966614,50.20000076,23.71333313,1.0,1
2021-09-15 01:55:00+00:00,0,0.0,0.0,0.0,1,2,0,409.2758484,26.4444828,80.20724487,48.85172272,20.85517311,1.0,1
