timestamp,occupant_count,rolling_mean,rolling_std,z_score,is_anomaly
2021-09-15 17:00:00+00:00,0,0.0,,,False
2021-09-15 17:05:00+00:00,0,0.0,,,False
2021-09-15 17:10:00+00:00,0,0.0,,,False
2021-09-15 17:15:00+00:00,0,0.0,,,False
2021-09-15 17:20:00+00:00,0,0.0,,,False
2021-09-15 17:25:00+00:00,0,0.0,,,False
2021-09-15 17:30:00+00:00,0,0.0,,,False
2021-09-15 17:35:00+00:00,0,0.0,,,False
2021-09-15 17:40:00+00:00,0,0.0,,,False
2021-09-15 17:45:00+00:00,0,0.0,,,False
2021-09-15 17:50:00+00:00,0,0.0,,,False
2021-09-15 17:55:00+00:00,0,0.0,,,False
2021-09-15 18:00:00+00:00,0,0.0,,,False
2021-09-15 18:05:00+00:00,0,0.0,,,False
2021-09-15 18:10:00+00:00,0,0.0,,,False
2021-09-15 18:15:00+00:00,0,0.0,,,False
2021-09-15 18:20:00+00:00,0,0.0,,,False
2021-09-15 18:25:00+00:00,0,0.0,,,False
2021-09-15 18:30:00+00:00,0,0.0,,,False
2021-09-15 18:35:00+00:00,0,0.0,,,False
2021-09-15 18:40:00+00:00,0,0.0,,,False
2021-09-15 18:45:00+00:00,0,0.0,,,False
2021-09-15 18:50:00+00:00,0,0.0,,,False
2021-09-15 18:55:00+00:00,0,0.0,,,False
2021-09-15 19:00:00+00:00,0,0.0,,,False
2021-09-15 19:05:00+00:00,0,0.0,,,False
2021-09-15 19:10:00+00:00,0,0.0,,,False
2021-09-15 19:15:00+00:00,0,0.0,,,False
2021-09-15 19:20:00+00:00,0,0.0,,,False
2021-09-15 19:25:00+00:00,0,0.0,,,False
2021-09-15 19:30:00+00:00,0,0.0,,,False
2021-09-15 19:35:00+00:00,0,0.0,,,False
2021-09-15 19:40:00+00:00,0,0.0,,,False
2021-09-15 19:45:00+00:00,0,0.0,,,False
2021-09-15 19:50:00+00:00,0,0.0,,,False
2021-09-15 19:55:00+00:00,0,0.0,,,False
2021-09-15 20:00:00+00:00,0,0.0,,,False
2021-09-15 20:05:00+00:00,0,0.0,,,False
2021-09-15 20:10:00+00:00,0,0.0,,,False
2021-09-15 20:15:00+00:00,0,0.0,,,False
2021-09-15 20:20:00+00:00,0,0.0,,,False
2021-09-15 20:25:00+00:00,0,0.0,,,False
2021-09-15 20:30:00+00:00,0,0.0,,,False
2021-09-15 20:35:00+00:00,0,0.0,,,False
2021-09-15 20:40:00+00:00,0,0.0,,,False
2021-09-15 20:45:00+00:00,0,0.0,,,False
2021-09-15 20:50:00+00:00,0,0.0,,,False
2021-09-15 20:55:00+00:00,0,0.0,,,False
2021-09-15 21:00:00+00:00,0,0.0,,,False
2021-09-15 21:05:00+00:00,0,0.0,,,False
2021-09-15 21:10:00+00:00,0,0.0,,,False
2021-09-15 21:15:00+00:00,0,0.0,,,False
2021-09-15 21:20:00+00:00,0,0.0,,,False
2021-09-15 21:25:00+00:00,0,0.0,,,False
2021-09-15 21:30:00+00:00,0,0.0,,,False
2021-09-15 21:35:00+00:00,0,0.0,,,False
2021-09-15 21:40:00+00:00,0,0.0,,,False
2021-09-15 21:45:00+00:00,0,0.0,,,False
2021-09-15 21:50:00+00:00,0,0.0,,,False
2021-09-15 21:55:00+00:00,0,0.0,,,False
2021-09-15 22:00:00+00:00,0,0.0,,,False
2021-09-15 22:05:00+00:00,0,0.0,,,False
2021-09-15 22:10:00+00:00,0,0.0,,,False
2021-09-15 22:15:00+00:00,0,0.0,,,False
2021-09-15 22:20:00+00:00,0,0.0,,,False
2021-09-15 22:25:00+00:00,0,0.0,,,False
2021-09-15 22:30:00+00:00,0,0.0,,,False
2021-09-15 22:35:00+00:00,0,0.0,,,False
2021-09-15 22:40:00+00:00,0,0.0,,,False
2021-09-15 22:45:00+00:00,0,0.0,,,False
2021-09-15 22:50:00+00:00,0,0.0,,,False
2021-09-15 22:55:00+00:00,0,0.0,,,False
2021-09-15 23:00:00+00:00,0,0.0,,,False
2021-09-15 23:05:00+00:00,0,0.0,,,False
2021-09-15 23:10:00+00:00,0,0.0,,,False
2021-09-15 23:15:00+00:00,0,0.0,,,False
2021-09-15 23:20:00+00:00,0,0.0,,,False
2021-09-15 23:25:00+00:00,0,0.0,,,False
2021-09-15 23:30:00+00:00,0,0.0,,,False
2021-09-15 23:35:00+00:00,0,0.0,,,False
2021-09-15 23:40:00+00:00,0,0.0,,,False
2021-09-15 23:45:00+00:00,0,0.0,,,False
2021-09-15 23:50:00+00:00,0,0.0,,,False
2021-09-15 23:55:00+00:00,0,0.0,,,False
2021-09-16 00:00:00+00:00,0,0.0,,,False
2021-09-16 00:05:00+00:00,0,0.0,,,False
2021-09-16 00:10:00+00:00,0,0.0,,,False
2021-09-16 00:15:00+00:00,0,0.0,,,False
2021-09-16 00:20:00+00:00,0,0.0,,,False
2021-09-16 00:25:00+00:00,0,0.0,,,False
2021-09-16 00:30:00+00:00,0,0.0,,,False
2021-09-16 00:35:00+00:00,0,0.0,,,False
2021-09-16 00:40:00+00:00,0,0.0,,,False
2021-09-16 00:45:00+00:00,0,0.0,,,False
2021-09-16 00:50:00+00:00,0,0.0,,,False
2021-09-16 00:55:00+00:00,0,0.0,,,False
2021-09-16 01:00:00+00:00,0,0.0,,,False
2021-09-16 01:05:00+00:00,0,0.0,,,False
2021-09-16 01:10:00+00:00,0,0.0,,,False
2021-09-16 01:15:00+00:00,0,0.0,,,False
2021-09-16 01:20:00+00:00,0,0.0,,,False
2021-09-16 01:25:00+00:00,0,0.0,,,False
2021-09-16 01:30:00+00:00,0,0.0,,,False
2021-09-16 01:35:00+00:00,0,0.0,,,False
2021-09-16 01:40:00+00:00,0,0.0,,,False
2021-09-16 01:45:00+00:00,0,0.0,,,False
2021-09-16 01:50:00+00:00,0,0.0,,,False
2021-09-16 01:55:00+00:00,0,0.0,,,False
2021-09-16 02:00:00+00:00,0,0.0,,,False
2021-09-16 02:05:00+00:00,0,0.0,,,False
2021-09-16 02:10:00+00:00,0,0.0,,,False
2021-09-16 02:15:00+00:00,0,0.0,,,False
2021-09-16 02:20:00+00:00,0,0.0,,,False
2021-09-16 02:25:00+00:00,0,0.0,,,False
2021-09-16 02:30:00+00:00,0,0.0,,,False
2021-09-16 02:35:00+00:00,0,0.0,,,False
2021-09-16 02:40:00+00:00,0,0.0,,,False
2021-09-16 02:45:00+00:00,0,0.0,,,False
2021-09-16 02:50:00+00:00,0,0.0,,,False
2021-09-16 02:55:00+00:00,0,0.0,,,False
2021-09-16 03:00:00+00:00,0,0.0,,,False
2021-09-16 03:05:00+00:00,0,0.0,,,False
2021-09-16 03:10:00+00:00,0,0.0,,,False
2021-09-16 03:15:00+00:00,0,0.0,,,False
2021-09-16 03:20:00+00:00,0,0.0,,,False
2021-09-16 03:25:00+00:00,0,0.0,,,False
2021-09-16 03:30:00+00:00,0,0.0,,,False
2021-09-16 03:35:00+00:00,0,0.0,,,False
2021-09-16 03:40:00+00:00,0,0.0,,,False
2021-09-16 03:45:00+00:00,0,0.0,,,False
2021-09-16 03:50:00+00:00,0,0.0,,,False
2021-09-16 03:55:00+00:00,0,0.0,,,False
2021-09-16 04:00:00+00:00,0,0.0,,,False
2021-09-16 04:05:00+00:00,0,0.0,,,False
2021-09-16 04:10:00+00:00,0,0.0,,,False
2021-09-16 04:15:00+00:00,0,0.0,,,False
2021-09-16 04:20:00+00:00,0,0.0,,,False
2021-09-16 04:25:00+00:00,0,0.0,,,False
2021-09-16 04:30:00+00:00,0,0.0,,,False
2021-09-16 04:35:00+00:00,0,0.0,,,False
2021-09-16 04:40:00+00:00,0,0.0,,,False
2021-09-16 04:45:00+00:00,0,0.0,,,False
2021-09-16 04:50:00+00:00,0,0.0,,,False
2021-09-16 04:55:00+00:00,0,0.0,,,False
2021-09-16 05:00:00+00:00,0,0.0,,,False
2021-09-16 05:05:00+00:00,0,0.0,,,False
2021-09-16 05:10:00+00:00,0,0.0,,,False
2021-09-16 05:15:00+00:00,0,0.0,,,False
2021-09-16 05:20:00+00:00,0,0.0,,,False
2021-09-16 05:25:00+00:00,0,0.0,,,False
2021-09-16 05:30:00+00:00,0,0.0,,,False
2021-09-16 05:35:00+00:00,0,0.0,,,False
2021-09-16 05:40:00+00:00,0,0.0,,,False
2021-09-16 05:45:00+00:00,0,0.0,,,False
2021-09-16 05:50:00+00:00,0,0.0,,,False
2021-09-16 05:55:00+00:00,0,0.0,,,False
2021-09-16 06:00:00+00:00,5,0.4166666666666667,1.4433756729740643,3.1754264805429417,True
2021-09-16 06:05:00+00:00,8,1.0833333333333333,2.6097137890209456,2.6503544931881238,False
2021-09-16 06:10:00+00:00,8,1.75,3.250874008352495,1.9225598974127658,False
2021-09-16 06:15:00+00:00,9,2.5,3.801913393877543,1.709665456995247,False
2021-09-16 06:20:00+00:00,9,3.25,4.136863106707347,1.3899420531168112,False
2021-09-16 06:25:00+00:00,9,4.0,4.30644337539164,1.16105091003206,False
2021-09-16 06:30:00+00:00,9,4.75,4.330127018922194,0.9814954576223637,False
2021-09-16 06:35:00+00:00,9,5.5,4.210376791603423,0.8312795203934961,False
2021-09-16 06:40:00+00:00,9,6.25,3.93411651165452,0.6990133596331819,False
2021-09-16 06:45:00+00:00,9,7.0,3.464101615137755,0.5773502691896257,False
2021-09-16 06:50:00+00:00,9,7.75,2.7010099121355604,0.4627898603347532,False
2021-09-16 06:55:00+00:00,9,8.5,1.1677484162422853,0.4281744192888373,False
2021-09-16 07:00:00+00:00,9,8.833333333333334,0.38924947208076405,0.4281744192888333,False
2021-09-16 07:05:00+00:00,9,8.916666666666666,0.28867513459481603,0.2886751345948118,False
2021-09-16 07:10:00+00:00,9,9.0,,,False
2021-09-16 07:15:00+00:00,10,9.083333333333334,0.28867513459481275,3.175426480542941,True
2021-09-16 07:20:00+00:00,9,9.083333333333334,0.28867513459481275,-0.2886751345948151,False
2021-09-16 07:25:00+00:00,10,9.166666666666666,0.3892494720807612,2.140872096444191,False
2021-09-16 07:30:00+00:00,10,9.25,0.4522670168666449,1.658312395177702,False
2021-09-16 07:35:00+00:00,10,9.333333333333334,0.49236596391733006,1.3540064007726613,False
2021-09-16 07:40:00+00:00,10,9.416666666666666,0.5149286505444358,1.1328430311977662,False
2021-09-16 07:45:00+00:00,10,9.5,0.5222329678670916,0.9574271077563415,False
2021-09-16 07:50:00+00:00,10,9.583333333333334,0.5149286505444348,0.8091735937126897,False
2021-09-16 07:55:00+00:00,10,9.666666666666666,0.492365963917328,0.6770032003863352,False
2021-09-16 08:00:00+00:00,10,9.75,0.45226701686664206,0.5527707983925708,False
2021-09-16 08:05:00+00:00,10,9.833333333333334,0.38924947208075716,0.42817441928884087,False
2021-09-16 08:10:00+00:00,10,9.916666666666666,0.28867513459480626,0.2886751345948216,False
2021-09-16 08:15:00+00:00,10,9.916666666666666,0.28867513459480626,0.2886751345948216,False
2021-09-16 08:20:00+00:00,10,10.0,,,False
2021-09-16 08:25:00+00:00,10,10.0,,,False
2021-09-16 08:30:00+00:00,10,10.0,,,False
2021-09-16 08:35:00+00:00,10,10.0,,,False
2021-09-16 08:40:00+00:00,10,10.0,,,False
2021-09-16 08:45:00+00:00,10,10.0,,,False
2021-09-16 08:50:00+00:00,5,9.583333333333334,1.4433756729740645,-3.1754264805429417,True
2021-09-16 08:55:00+00:00,6,9.25,1.7645499039801524,-1.8418294618186983,False
2021-09-16 09:00:00+00:00,9,9.166666666666666,1.749458790771038,-0.09526755791327395,False
2021-09-16 09:05:00+00:00,9,9.083333333333334,1.7298624923456327,-0.04817338586279009,False
2021-09-16 09:10:00+00:00,9,9.0,1.705605730844884,0.0,False
2021-09-16 09:15:00+00:00,9,8.916666666666666,1.676486224400923,0.049707138728868665,False
2021-09-16 09:20:00+00:00,9,8.833333333333334,1.6422453217986948,0.10148707044823353,False
2021-09-16 09:25:00+00:00,9,8.75,1.6025547785276544,0.15600090764428487,False
2021-09-16 09:30:00+00:00,9,8.666666666666666,1.5569978883230466,0.2140872096444191,False
2021-09-16 09:35:00+00:00,9,8.583333333333334,1.505042031024887,0.2768471963423699,False
2021-09-16 09:40:00+00:00,9,8.5,1.4459976109624433,0.3457820374040621,False
2021-09-16 09:45:00+00:00,9,8.416666666666666,1.37895436890245,0.4230258422529427,False
2021-09-16 09:50:00+00:00,5,8.416666666666666,1.37895436890245,-2.477722790338661,False
2021-09-16 09:55:00+00:00,2,8.083333333333334,2.2343733444579588,-2.722612739908559,False
2021-09-16 10:00:00+00:00,1,7.416666666666667,2.9987371079213068,-2.139789663360865,False
2021-09-16 10:05:00+00:00,1,6.75,3.467380462644282,-1.6583123951777,False
2021-09-16 10:10:00+00:00,1,6.083333333333333,3.752776749732568,-1.3545525546371986,False
2021-09-16 10:15:00+00:00,1,5.416666666666667,3.8954129979043848,-1.1338121706331783,False
2021-09-16 10:20:00+00:00,1,4.75,3.9109403658780773,-0.9588486781127528,False
2021-09-16 10:25:00+00:00,1,4.083333333333333,3.800916954758378,-0.8112077611885995,False
2021-09-16 10:30:00+00:00,0,3.3333333333333335,3.6265017787828477,-0.9191594370186936,False
2021-09-16 10:35:00+00:00,0,2.5833333333333335,3.260182184907446,-0.7923892552055867,False
2021-09-16 10:40:00+00:00,0,1.8333333333333333,2.6227443411030156,-0.6990133596331812,False
2021-09-16 10:45:00+00:00,0,1.0833333333333333,1.3789543689024553,-0.7856194213268897,False
2021-09-16 10:50:00+00:00,0,0.6666666666666666,0.6513389472789444,-1.0235326314382946,False
2021-09-16 10:55:00+00:00,0,0.5,0.5222329678671127,-0.9574271077563029,False
2021-09-16 11:00:00+00:00,0,0.4166666666666667,0.5149286505444571,-0.8091735937126558,False
2021-09-16 11:05:00+00:00,0,0.3333333333333333,0.4923659639173522,-0.6770032003863007,False
2021-09-16 11:10:00+00:00,2,0.4166666666666667,0.6685579234215367,2.3682814575439797,False
2021-09-16 11:15:00+00:00,2,0.5,0.7977240352174781,1.8803495115839968,False
2021-09-16 11:20:00+00:00,2,0.5833333333333334,0.9003366373785309,1.5734855251381419,False
2021-09-16 11:25:00+00:00,2,0.6666666666666666,0.9847319278346716,1.354006400772647,False
2021-09-16 11:30:00+00:00,2,0.8333333333333334,1.0298573010888834,1.132843031197752,False
2021-09-16 11:35:00+00:00,2,1.0,1.0444659357341954,0.9574271077563304,False
2021-09-16 11:40:00+00:00,2,1.1666666666666667,1.0298573010888825,0.8091735937126807,False
2021-09-16 11:45:00+00:00,2,1.3333333333333333,0.9847319278346701,0.6770032003863244,False
2021-09-16 11:50:00+00:00,2,1.5,0.9045340337332995,0.5527707983925614,False
2021-09-16 11:55:00+00:00,2,1.6666666666666667,0.7784989441615326,0.4281744192888322,False
2021-09-16 12:00:00+00:00,2,1.8333333333333333,0.5773502691896383,0.28867513459480676,False
2021-09-16 12:05:00+00:00,2,2.0,,,False
2021-09-16 12:10:00+00:00,2,2.0,,,False
2021-09-16 12:15:00+00:00,2,2.0,,,False
2021-09-16 12:20:00+00:00,2,2.0,,,False
2021-09-16 12:25:00+00:00,2,2.0,,,False
2021-09-16 12:30:00+00:00,1,1.9166666666666667,0.2886751345948129,-3.1754264805429417,True
2021-09-16 12:35:00+00:00,2,1.9166666666666667,0.2886751345948129,0.2886751345948126,False
2021-09-16 12:40:00+00:00,2,1.9166666666666667,0.2886751345948129,0.2886751345948126,False
2021-09-16 12:45:00+00:00,2,1.9166666666666667,0.2886751345948129,0.2886751345948126,False
2021-09-16 12:50:00+00:00,2,1.9166666666666667,0.2886751345948129,0.2886751345948126,False
2021-09-16 12:55:00+00:00,2,1.9166666666666667,0.2886751345948129,0.2886751345948126,False
2021-09-16 13:00:00+00:00,2,1.9166666666666667,0.2886751345948129,0.2886751345948126,False
2021-09-16 13:05:00+00:00,2,1.9166666666666667,0.2886751345948129,0.2886751345948126,False
2021-09-16 13:10:00+00:00,2,1.9166666666666667,0.2886751345948129,0.2886751345948126,False
2021-09-16 13:15:00+00:00,2,1.9166666666666667,0.2886751345948129,0.2886751345948126,False
2021-09-16 13:20:00+00:00,2,1.9166666666666667,0.2886751345948129,0.2886751345948126,False
2021-09-16 13:25:00+00:00,2,1.9166666666666667,0.2886751345948129,0.2886751345948126,False
2021-09-16 13:30:00+00:00,2,2.0,,,False
2021-09-16 13:35:00+00:00,2,2.0,,,False
2021-09-16 13:40:00+00:00,2,2.0,,,False
2021-09-16 13:45:00+00:00,2,2.0,,,False
2021-09-16 13:50:00+00:00,2,2.0,,,False
2021-09-16 13:55:00+00:00,2,2.0,,,False
2021-09-16 14:00:00+00:00,2,2.0,,,False
2021-09-16 14:05:00+00:00,2,2.0,,,False
2021-09-16 14:10:00+00:00,2,2.0,,,False
2021-09-16 14:15:00+00:00,2,2.0,,,False
2021-09-16 14:20:00+00:00,2,2.0,,,False
2021-09-16 14:25:00+00:00,2,2.0,,,False
2021-09-16 14:30:00+00:00,2,2.0,,,False
2021-09-16 14:35:00+00:00,2,2.0,,,False
2021-09-16 14:40:00+00:00,2,2.0,,,False
2021-09-16 14:45:00+00:00,2,2.0,,,False
2021-09-16 14:50:00+00:00,2,2.0,,,False
2021-09-16 14:55:00+00:00,2,2.0,,,False
2021-09-16 15:00:00+00:00,0,1.8333333333333333,0.5773502691896257,-3.1754264805429417,True
2021-09-16 15:05:00+00:00,0,1.6666666666666667,0.7784989441615229,-2.1408720964441885,False
2021-09-16 15:10:00+00:00,0,1.5,0.9045340337332909,-1.6583123951777,False
2021-09-16 15:15:00+00:00,0,1.3333333333333333,0.9847319278346618,-1.35400640077266,False
2021-09-16 15:20:00+00:00,0,1.1666666666666667,1.0298573010888745,-1.132843031197762,False
2021-09-16 15:25:00+00:00,0,1.0,1.044465935734187,-0.9574271077563381,False
2021-09-16 15:30:00+00:00,0,0.8333333333333334,1.0298573010888745,-0.809173593712687,False
2021-09-16 15:35:00+00:00,0,0.6666666666666666,0.9847319278346621,-0.6770032003863298,False
2021-09-16 15:40:00+00:00,0,0.5,0.9045340337332913,-0.5527707983925664,False
2021-09-16 15:45:00+00:00,0,0.3333333333333333,0.7784989441615237,-0.42817441928883726,False
2021-09-16 15:50:00+00:00,0,0.16666666666666666,0.5773502691896268,-0.2886751345948123,False
2021-09-16 15:55:00+00:00,0,0.0,,,False
2021-09-16 16:00:00+00:00,0,0.0,,,False
2021-09-16 16:05:00+00:00,0,0.0,,,False
2021-09-16 16:10:00+00:00,0,0.0,,,False
2021-09-16 16:15:00+00:00,0,0.0,,,False
2021-09-16 16:20:00+00:00,0,0.0,,,False
2021-09-16 16:25:00+00:00,0,0.0,,,False
2021-09-16 16:30:00+00:00,0,0.0,,,False
2021-09-16 16:35:00+00:00,0,0.0,,,False
2021-09-16 16:40:00+00:00,0,0.0,,,False
2021-09-16 16:45:00+00:00,0,0.0,,,False
2021-09-16 16:50:00+00:00,0,0.0,,,False
2021-09-16 16:55:00+00:00,0,0.0,,,False
2021-09-16 17:00:00+00:00,0,0.0,,,False
2021-09-16 17:05:00+00:00,0,0.0,,,False
2021-09-16 17:10:00+00:00,0,0.0,,,False
2021-09-16 17:15:00+00:00,0,0.0,,,False
2021-09-16 17:20:00+00:00,0,0.0,,,False
2021-09-16 17:25:00+00:00,0,0.0,,,False
2021-09-16 17:30:00+00:00,0,0.0,,,False
2021-09-16 17:35:00+00:00,0,0.0,,,False
2021-09-16 17:40:00+00:00,0,0.0,,,False
2021-09-16 17:45:00+00:00,0,0.0,,,False
2021-09-16 17:50:00+00:00,0,0.0,,,False
2021-09-16 17:55:00+00:00,0,0.0,,,False
2021-09-16 18:00:00+00:00,0,0.0,,,False
2021-09-16 18:05:00+00:00,0,0.0,,,False
2021-09-16 18:10:00+00:00,0,0.0,,,False
2021-09-16 18:15:00+00:00,0,0.0,,,False
2021-09-16 18:20:00+00:00,0,0.0,,,False
2021-09-16 18:25:00+00:00,0,0.0,,,False
2021-09-16 18:30:00+00:00,0,0.0,,,False
2021-09-16 18:35:00+00:00,0,0.0,,,False
2021-09-16 18:40:00+00:00,0,0.0,,,False
2021-09-16 18:45:00+00:00,0,0.0,,,False
2021-09-16 18:50:00+00:00,0,0.0,,,False
2021-09-16 18:55:00+00:00,0,0.0,,,False
2021-09-16 19:00:00+00:00,0,0.0,,,False
2021-09-16 19:05:00+00:00,0,0.0,,,False
2021-09-16 19:10:00+00:00,0,0.0,,,False
2021-09-16 19:15:00+00:00,0,0.0,,,False
2021-09-16 19:20:00+00:00,0,0.0,,,False
2021-09-16 19:25:00+00:00,0,0.0,,,False
2021-09-16 19:30:00+00:00,0,0.0,,,False
2021-09-16 19:35:00+00:00,0,0.0,,,False
2021-09-16 19:40:00+00:00,0,0.0,,,False
2021-09-16 19:45:00+00:00,0,0.0,,,False
2021-09-16 19:50:00+00:00,0,0.0,,,False
2021-09-16 19:55:00+00:00,0,0.0,,,False
2021-09-16 20:00:00+00:00,0,0.0,,,False
2021-09-16 20:05:00+00:00,0,0.0,,,False
2021-09-16 20:10:00+00:00,0,0.0,,,False
2021-09-16 20:15:00+00:00,0,0.0,,,False
2021-09-16 20:20:00+00:00,0,0.0,,,False
2021-09-16 20:25:00+00:00,0,0.0,,,False
2021-09-16 20:30:00+00:00,0,0.0,,,False
2021-09-16 20:35:00+00:00,0,0.0,,,False
2021-09-16 20:40:00+00:00,0,0.0,,,False
2021-09-16 20:45:00+00:00,0,0.0,,,False
2021-09-16 20:50:00+00:00,0,0.0,,,False
2021-09-16 20:55:00+00:00,0,0.0,,,False
2021-09-16 21:00:00+00:00,0,0.0,,,False
2021-09-16 21:05:00+00:00,0,0.0,,,False
2021-09-16 21:10:00+00:00,0,0.0,,,False
2021-09-16 21:15:00+00:00,0,0.0,,,False
2021-09-16 21:20:00+00:00,0,0.0,,,False
2021-09-16 21:25:00+00:00,0,0.0,,,False
2021-09-16 21:30:00+00:00,0,0.0,,,False
2021-09-16 21:35:00+00:00,0,0.0,,,False
2021-09-16 21:40:00+00:00,0,0.0,,,False
2021-09-16 21:45:00+00:00,0,0.0,,,False
2021-09-16 21:50:00+00:00,0,0.0,,,False
2021-09-16 21:55:00+00:00,0,0.0,,,False
2021-09-16 22:00:00+00:00,0,0.0,,,False
2021-09-16 22:05:00+00:00,0,0.0,,,False
2021-09-16 22:10:00+00:00,0,0.0,,,False
2021-09-16 22:15:00+00:00,0,0.0,,,False
2021-09-16 22:20:00+00:00,0,0.0,,,False
2021-09-16 22:25:00+00:00,0,0.0,,,False
2021-09-16 22:30:00+00:00,0,0.0,,,False
2021-09-16 22:35:00+00:00,0,0.0,,,False
2021-09-16 22:40:00+00:00,0,0.0,,,False
2021-09-16 22:45:00+00:00,0,0.0,,,False
2021-09-16 22:50:00+00:00,0,0.0,,,False
2021-09-16 22:55:00+00:00,0,0.0,,,False
2021-09-16 23:00:00+00:00,0,0.0,,,False
2021-09-16 23:05:00+00:00,0,0.0,,,False
2021-09-16 23:10:00+00:00,0,0.0,,,False
2021-09-16 23:15:00+00:00,0,0.0,,,False
2021-09-16 23:20:00+00:00,0,0.0,,,False
2021-09-16 23:25:00+00:00,0,0.0,,,False
2021-09-16 23:30:00+00:00,0,0.0,,,False
2021-09-16 23:35:00+00:00,0,0.0,,,False
2021-09-16 23:40:00+00:00,0,0.0,,,False
2021-09-16 23:45:00+00:00,0,0.0,,,False
2021-09-16 23:50:00+00:00,0,0.0,,,False
2021-09-16 23:55:00+00:00,0,0.0,,,False
2021-09-17 00:00:00+00:00,0,0.0,,,False
2021-09-17 00:05:00+00:00,0,0.0,,,False
2021-09-17 00:10:00+00:00,0,0.0,,,False
2021-09-17 00:15:00+00:00,0,0.0,,,False
2021-09-17 00:20:00+00:00,0,0.0,,,False
2021-09-17 00:25:00+00:00,0,0.0,,,False
2021-09-17 00:30:00+00:00,0,0.0,,,False
2021-09-17 00:35:00+00:00,0,0.0,,,False
2021-09-17 00:40:00+00:00,0,0.0,,,False
2021-09-17 00:45:00+00:00,0,0.0,,,False
2021-09-17 00:50:00+00:00,0,0.0,,,False
2021-09-17 00:55:00+00:00,0,0.0,,,False
2021-09-17 01:00:00+00:00,0,0.0,,,False
2021-09-17 01:05:00+00:00,0,0.0,,,False
2021-09-17 01:10:00+00:00,0,0.0,,,False
2021-09-17 01:15:00+00:00,0,0.0,,,False
2021-09-17 01:20:00+00:00,0,0.0,,,False
2021-09-17 01:25:00+00:00,0,0.0,,,False
2021-09-17 01:30:00+00:00,0,0.0,,,False
2021-09-17 01:35:00+00:00,0,0.0,,,False
2021-09-17 01:40:00+00:00,0,0.0,,,False
2021-09-17 01:45:00+00:00,0,0.0,,,False
2021-09-17 01:50:00+00:00,0,0.0,,,False
2021-09-17 01:55:00+00:00,0,0.0,,,False
2021-09-17 02:00:00+00:00,0,0.0,,,False
2021-09-17 02:05:00+00:00,0,0.0,,,False
2021-09-17 02:10:00+00:00,0,0.0,,,False
2021-09-17 02:15:00+00:00,0,0.0,,,False
2021-09-17 02:20:00+00:00,0,0.0,,,False
2021-09-17 02:25:00+00:00,0,0.0,,,False
2021-09-17 02:30:00+00:00,0,0.0,,,False
2021-09-17 02:35:00+00:00,0,0.0,,,False
2021-09-17 02:40:00+00:00,0,0.0,,,False
2021-09-17 02:45:00+00:00,0,0.0,,,False
2021-09-17 02:50:00+00:00,0,0.0,,,False
2021-09-17 02:55:00+00:00,0,0.0,,,False
2021-09-17 03:00:00+00:00,0,0.0,,,False
2021-09-17 03:05:00+00:00,0,0.0,,,False
2021-09-17 03:10:00+00:00,0,0.0,,,False
2021-09-17 03:15:00+00:00,0,0.0,,,False
2021-09-17 03:20:00+00:00,0,0.0,,,False
2021-09-17 03:25:00+00:00,0,0.0,,,False
2021-09-17 03:30:00+00:00,0,0.0,,,False
2021-09-17 03:35:00+00:00,0,0.0,,,False
2021-09-17 03:40:00+00:00,0,0.0,,,False
2021-09-17 03:45:00+00:00,0,0.0,,,False
2021-09-17 03:50:00+00:00,0,0.0,,,False
2021-09-17 03:55:00+00:00,0,0.0,,,False
2021-09-17 04:00:00+00:00,0,0.0,,,False
2021-09-17 04:05:00+00:00,0,0.0,,,False
2021-09-17 04:10:00+00:00,0,0.0,,,False
2021-09-17 04:15:00+00:00,0,0.0,,,False
2021-09-17 04:20:00+00:00,0,0.0,,,False
2021-09-17 04:25:00+00:00,0,0.0,,,False
2021-09-17 04:30:00+00:00,0,0.0,,,False
2021-09-17 04:35:00+00:00,0,0.0,,,False
2021-09-17 04:40:00+00:00,0,0.0,,,False
2021-09-17 04:45:00+00:00,0,0.0,,,False
2021-09-17 04:50:00+00:00,0,0.0,,,False
2021-09-17 04:55:00+00:00,0,0.0,,,False
2021-09-17 05:00:00+00:00,0,0.0,,,False
2021-09-17 05:05:00+00:00,0,0.0,,,False
2021-09-17 05:10:00+00:00,0,0.0,,,False
2021-09-17 05:15:00+00:00,0,0.0,,,False
2021-09-17 05:20:00+00:00,0,0.0,,,False
2021-09-17 05:25:00+00:00,0,0.0,,,False
2021-09-17 05:30:00+00:00,0,0.0,,,False
2021-09-17 05:35:00+00:00,0,0.0,,,False
2021-09-17 05:40:00+00:00,0,0.0,,,False
2021-09-17 05:45:00+00:00,0,0.0,,,False
2021-09-17 05:50:00+00:00,0,0.0,,,False
2021-09-17 05:55:00+00:00,0,0.0,,,False
2021-09-17 06:00:00+00:00,0,0.0,,,False
2021-09-17 06:05:00+00:00,1,0.08333333333333333,0.28867513459481287,3.1754264805429417,True
2021-09-17 06:10:00+00:00,0,0.08333333333333333,0.28867513459481287,-0.28867513459481287,False
2021-09-17 06:15:00+00:00,0,0.08333333333333333,0.28867513459481287,-0.28867513459481287,False
2021-09-17 06:20:00+00:00,0,0.08333333333333333,0.28867513459481287,-0.28867513459481287,False
2021-09-17 06:25:00+00:00,0,0.08333333333333333,0.28867513459481287,-0.28867513459481287,False
